site;core;ecosystem;species;compresion;mind;maxd;dbd;om;oc;age
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;0;1;0.735291157;6.554328546;;8
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;1;2;0.975433602;;;13
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;2;3;0.8698411;7.382634131;;15
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;3;4;1.027256404;;;22
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;4;5;0.930788652;8.026646466;;29
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;5;6;1.469619562;;;35
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;6;7;1.050020141;7.349943645;;38
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;7;8;0.739655633;;;44
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;8;9;0.738056395;9.431278744;;46
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;9;10;0.677798816;;;51
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;10;11;0.811744365;9.262297441;;55
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;11;12;0.806887815;;;57
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;12;13;0.828560433;11.17908321;;66
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;13;14;1.297222767;;;70
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;14;15;1.654473298;2.630064378;;80
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;15;16;1.542890339;;;85
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;16;17;1.37349947;2.711293266;;95
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;17;18;1.213308232;;;100
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;18;19;0.9340941;4.674905965;;106
